Date,Close,Volume,Ticker,Date Type
2023-04-13 00:00:00-04:00,5.539999961853027,1559100,BRSP,Regular Date
2023-04-14 00:00:00-04:00,5.519999980926514,793800,BRSP,Regular Date
2023-04-17 00:00:00-04:00,5.730000019073486,1396800,BRSP,Regular Date
2023-04-18 00:00:00-04:00,5.659999847412109,831900,BRSP,Regular Date
2023-04-19 00:00:00-04:00,5.829999923706055,892900,BRSP,Regular Date
2023-04-20 00:00:00-04:00,5.760000228881836,1629700,BRSP,Regular Date
2023-04-21 00:00:00-04:00,5.769999980926514,1014500,BRSP,Regular Date
2023-04-24 00:00:00-04:00,5.699999809265137,751400,BRSP,Regular Date
2023-04-25 00:00:00-04:00,5.510000228881836,606600,BRSP,Regular Date
2023-04-26 00:00:00-04:00,5.539999961853027,552200,BRSP,Regular Date
2023-04-27 00:00:00-04:00,5.659999847412109,510500,BRSP,Regular Date
2023-04-28 00:00:00-04:00,5.699999809265137,823500,BRSP,Regular Date
2023-05-01 00:00:00-04:00,5.619999885559082,756700,BRSP,Regular Date
2023-05-02 00:00:00-04:00,5.389999866485596,1265300,BRSP,Regular Date
2023-01-03 00:00:00-05:00,7.5,1397100,HLMN,Regular Date
2023-01-04 00:00:00-05:00,7.699999809265137,897000,HLMN,Regular Date
2023-01-05 00:00:00-05:00,7.449999809265137,515300,HLMN,Regular Date
2023-01-06 00:00:00-05:00,7.869999885559082,807600,HLMN,Regular Date
2023-01-09 00:00:00-05:00,7.980000019073486,1383000,HLMN,Regular Date
2023-01-10 00:00:00-05:00,8.09000015258789,864200,HLMN,Regular Date
2023-01-11 00:00:00-05:00,8.25,969700,HLMN,Regular Date
2023-01-12 00:00:00-05:00,8.550000190734863,1665500,HLMN,Regular Date
2023-01-13 00:00:00-05:00,8.789999961853027,653800,HLMN,Regular Date
2023-01-17 00:00:00-05:00,9.079999923706055,1784600,HLMN,Regular Date
2023-01-18 00:00:00-05:00,8.890000343322754,1996400,HLMN,Regular Date
2023-01-19 00:00:00-05:00,8.8100004196167,748500,HLMN,Regular Date
2023-01-20 00:00:00-05:00,9.0,1214800,HLMN,Regular Date
2023-01-23 00:00:00-05:00,9.25,889300,HLMN,Regular Date
2023-01-24 00:00:00-05:00,9.229999542236328,483200,HLMN,Regular Date
2023-01-25 00:00:00-05:00,9.140000343322754,508600,HLMN,Regular Date
2023-01-26 00:00:00-05:00,9.289999961853027,1222600,HLMN,Regular Date
2023-01-27 00:00:00-05:00,9.579999923706055,1098200,HLMN,Regular Date
2023-01-30 00:00:00-05:00,9.40999984741211,1244000,HLMN,Regular Date
2023-01-31 00:00:00-05:00,9.600000381469727,1260200,HLMN,Regular Date
2023-02-01 00:00:00-05:00,9.699999809265137,879800,HLMN,Regular Date
2023-02-02 00:00:00-05:00,10.109999656677246,2031500,HLMN,Regular Date
2023-02-03 00:00:00-05:00,9.800000190734863,1065300,HLMN,Regular Date
2023-02-06 00:00:00-05:00,9.720000267028809,1022700,HLMN,Regular Date
2023-02-07 00:00:00-05:00,9.5,905900,HLMN,Regular Date
2023-02-08 00:00:00-05:00,9.550000190734863,614800,HLMN,Regular Date
2023-02-09 00:00:00-05:00,9.270000457763672,909500,HLMN,Regular Date
2023-02-10 00:00:00-05:00,9.369999885559082,431700,HLMN,Regular Date
2023-02-13 00:00:00-05:00,9.3100004196167,598000,HLMN,Regular Date
2023-02-14 00:00:00-05:00,9.1899995803833,1115200,HLMN,Regular Date
2023-02-15 00:00:00-05:00,9.529999732971191,1102300,HLMN,Regular Date
2023-02-16 00:00:00-05:00,9.470000267028809,486000,HLMN,Regular Date
2023-02-17 00:00:00-05:00,9.380000114440918,660100,HLMN,Regular Date
2023-02-21 00:00:00-05:00,8.880000114440918,612400,HLMN,Regular Date
2023-02-22 00:00:00-05:00,8.890000343322754,898900,HLMN,Regular Date
2023-02-23 00:00:00-05:00,8.850000381469727,1587600,HLMN,Regular Date
2023-02-24 00:00:00-05:00,9.15999984741211,1821300,HLMN,Regular Date
2023-02-27 00:00:00-05:00,9.095000267028809,1468300,HLMN,Regular Date
2023-02-28 00:00:00-05:00,8.890000343322754,1648500,HLMN,Regular Date
2023-03-01 00:00:00-05:00,8.529999732971191,13567600,HLMN,Announcement Date
2023-03-02 00:00:00-05:00,8.819999694824219,5126500,HLMN,Regular Date
2023-03-03 00:00:00-05:00,9.100000381469727,3247200,HLMN,Trade Date
2023-03-06 00:00:00-05:00,8.770000457763672,1712700,HLMN,Regular Date
2023-03-07 00:00:00-05:00,8.710000038146973,1601100,HLMN,Regular Date
2023-03-08 00:00:00-05:00,8.819999694824219,1874500,HLMN,Regular Date
2023-03-09 00:00:00-05:00,8.430000305175781,1355800,HLMN,Regular Date
2023-03-10 00:00:00-05:00,8.229999542236328,1774100,HLMN,Regular Date
2023-03-13 00:00:00-04:00,7.96999979019165,2457000,HLMN,Regular Date
2023-03-14 00:00:00-04:00,7.989999771118164,1284900,HLMN,Regular Date
2023-01-03 00:00:00-05:00,20.65999984741211,564200,TVTX,Regular Date
2023-01-04 00:00:00-05:00,20.979999542236328,720800,TVTX,Regular Date
2023-01-05 00:00:00-05:00,20.5,419800,TVTX,Regular Date
2023-01-06 00:00:00-05:00,20.299999237060547,796200,TVTX,Regular Date
2023-01-09 00:00:00-05:00,19.6299991607666,1285300,TVTX,Regular Date
2023-01-10 00:00:00-05:00,20.3799991607666,1071100,TVTX,Regular Date
2023-01-11 00:00:00-05:00,20.59000015258789,1660900,TVTX,Regular Date
2023-01-12 00:00:00-05:00,20.850000381469727,1587900,TVTX,Regular Date
2023-01-13 00:00:00-05:00,20.31999969482422,1139800,TVTX,Regular Date
2023-01-17 00:00:00-05:00,20.780000686645508,1304000,TVTX,Regular Date
2023-01-18 00:00:00-05:00,21.0,1983900,TVTX,Regular Date
2023-01-19 00:00:00-05:00,21.219999313354492,833600,TVTX,Regular Date
2023-01-20 00:00:00-05:00,21.350000381469727,914500,TVTX,Regular Date
2023-01-23 00:00:00-05:00,21.649999618530273,1138400,TVTX,Regular Date
2023-01-24 00:00:00-05:00,21.729999542236328,997700,TVTX,Regular Date
2023-01-25 00:00:00-05:00,21.399999618530273,1286900,TVTX,Regular Date
2023-01-26 00:00:00-05:00,21.829999923706055,675300,TVTX,Regular Date
2023-01-27 00:00:00-05:00,21.8799991607666,962600,TVTX,Regular Date
2023-01-30 00:00:00-05:00,21.43000030517578,1275100,TVTX,Regular Date
2023-01-31 00:00:00-05:00,22.399999618530273,1158200,TVTX,Regular Date
2023-02-01 00:00:00-05:00,22.09000015258789,1094400,TVTX,Regular Date
2023-02-02 00:00:00-05:00,22.549999237060547,985300,TVTX,Regular Date
2023-02-03 00:00:00-05:00,21.719999313354492,732800,TVTX,Regular Date
2023-02-06 00:00:00-05:00,22.100000381469727,749500,TVTX,Regular Date
2023-02-07 00:00:00-05:00,21.799999237060547,695900,TVTX,Regular Date
2023-02-08 00:00:00-05:00,21.0,809300,TVTX,Regular Date
2023-02-09 00:00:00-05:00,21.280000686645508,1024100,TVTX,Regular Date
2023-02-10 00:00:00-05:00,20.489999771118164,1248400,TVTX,Regular Date
2023-02-13 00:00:00-05:00,21.209999084472656,1526300,TVTX,Regular Date
2023-02-14 00:00:00-05:00,20.389999389648438,1153700,TVTX,Regular Date
2023-02-15 00:00:00-05:00,20.1200008392334,1494400,TVTX,Regular Date
2023-02-16 00:00:00-05:00,20.299999237060547,1845300,TVTX,Regular Date
2023-02-17 00:00:00-05:00,17.81999969482422,5278500,TVTX,Regular Date
2023-02-21 00:00:00-05:00,21.299999237060547,8915300,TVTX,Regular Date
2023-02-22 00:00:00-05:00,20.8700008392334,2159500,TVTX,Regular Date
2023-02-23 00:00:00-05:00,21.8799991607666,2050100,TVTX,Regular Date
2023-02-24 00:00:00-05:00,22.299999237060547,1991100,TVTX,Regular Date
2023-02-27 00:00:00-05:00,21.739999771118164,1662800,TVTX,Regular Date
2023-02-28 00:00:00-05:00,22.15999984741211,2592800,TVTX,Regular Date
2023-03-01 00:00:00-05:00,21.739999771118164,4526600,TVTX,Announcement Date
2023-03-02 00:00:00-05:00,22.06999969482422,2255700,TVTX,Regular Date
2023-03-03 00:00:00-05:00,22.649999618530273,1472400,TVTX,Trade Date
2023-03-06 00:00:00-05:00,22.260000228881836,1135500,TVTX,Regular Date
2023-03-07 00:00:00-05:00,21.989999771118164,931900,TVTX,Regular Date
2023-03-08 00:00:00-05:00,21.1200008392334,1008400,TVTX,Regular Date
2023-03-09 00:00:00-05:00,21.15999984741211,1227300,TVTX,Regular Date
2023-03-10 00:00:00-05:00,20.729999542236328,1568000,TVTX,Regular Date
2023-03-13 00:00:00-04:00,21.729999542236328,1317300,TVTX,Regular Date
2023-03-14 00:00:00-04:00,21.790000915527344,1263200,TVTX,Regular Date
2023-03-15 00:00:00-04:00,21.270000457763672,877800,TVTX,Regular Date
2023-03-16 00:00:00-04:00,21.389999389648438,1025200,TVTX,Regular Date
2023-03-17 00:00:00-04:00,21.200000762939453,2583000,TVTX,Regular Date
2023-03-20 00:00:00-04:00,20.979999542236328,969400,TVTX,Regular Date
2023-03-21 00:00:00-04:00,20.209999084472656,993900,TVTX,Regular Date
2023-03-22 00:00:00-04:00,19.600000381469727,1150600,TVTX,Regular Date
2023-03-23 00:00:00-04:00,20.3799991607666,865500,TVTX,Regular Date
2023-03-24 00:00:00-04:00,20.8799991607666,689900,TVTX,Regular Date
2023-03-27 00:00:00-04:00,21.639999389648438,1179900,TVTX,Regular Date
2023-03-28 00:00:00-04:00,21.65999984741211,1027700,TVTX,Regular Date
2023-03-29 00:00:00-04:00,22.889999389648438,1013800,TVTX,Regular Date
2023-03-30 00:00:00-04:00,22.09000015258789,1387800,TVTX,Regular Date
2023-03-31 00:00:00-04:00,22.489999771118164,1106500,TVTX,Regular Date
2023-04-03 00:00:00-04:00,22.510000228881836,1190600,TVTX,Regular Date
2023-04-04 00:00:00-04:00,21.829999923706055,1308400,TVTX,Regular Date
2023-04-05 00:00:00-04:00,20.829999923706055,1638200,TVTX,Regular Date
2023-04-06 00:00:00-04:00,20.93000030517578,1050300,TVTX,Regular Date
2023-04-10 00:00:00-04:00,21.469999313354492,1527500,TVTX,Regular Date
2023-04-11 00:00:00-04:00,20.979999542236328,1264300,TVTX,Regular Date
2023-04-12 00:00:00-04:00,20.420000076293945,1458000,TVTX,Regular Date
2023-04-13 00:00:00-04:00,20.799999237060547,1933000,TVTX,Regular Date
2023-04-14 00:00:00-04:00,20.31999969482422,1026600,TVTX,Regular Date
2023-04-17 00:00:00-04:00,21.239999771118164,1195200,TVTX,Regular Date
2023-04-18 00:00:00-04:00,21.309999465942383,1166700,TVTX,Regular Date
2023-04-19 00:00:00-04:00,21.75,662000,TVTX,Regular Date
2023-04-20 00:00:00-04:00,20.84000015258789,738200,TVTX,Regular Date
2023-04-21 00:00:00-04:00,21.229999542236328,868500,TVTX,Regular Date
2023-04-24 00:00:00-04:00,21.100000381469727,301300,TVTX,Regular Date
2023-04-25 00:00:00-04:00,20.989999771118164,863300,TVTX,Regular Date
2023-04-26 00:00:00-04:00,20.6299991607666,714600,TVTX,Regular Date
2023-04-27 00:00:00-04:00,20.34000015258789,1102800,TVTX,Regular Date
2023-04-28 00:00:00-04:00,21.56999969482422,1104700,TVTX,Regular Date
2023-05-01 00:00:00-04:00,22.610000610351562,2143200,TVTX,Regular Date
2023-05-02 00:00:00-04:00,15.649999618530273,9267500,TVTX,Regular Date
2023-01-03 00:00:00-05:00,9.289999961853027,343600,TSVT,Regular Date
2023-01-04 00:00:00-05:00,9.710000038146973,405500,TSVT,Regular Date
2023-01-05 00:00:00-05:00,9.630000114440918,277900,TSVT,Regular Date
2023-01-06 00:00:00-05:00,9.989999771118164,657600,TSVT,Regular Date
2023-01-09 00:00:00-05:00,10.319999694824219,1867400,TSVT,Regular Date
2023-01-10 00:00:00-05:00,10.6899995803833,995000,TSVT,Regular Date
2023-01-11 00:00:00-05:00,10.369999885559082,543300,TSVT,Regular Date
2023-01-12 00:00:00-05:00,10.529999732971191,536700,TSVT,Regular Date
2023-01-13 00:00:00-05:00,10.390000343322754,513500,TSVT,Regular Date
2023-01-17 00:00:00-05:00,10.25,347700,TSVT,Regular Date
2023-01-18 00:00:00-05:00,9.75,337100,TSVT,Regular Date
2023-01-19 00:00:00-05:00,9.760000228881836,337800,TSVT,Regular Date
2023-01-20 00:00:00-05:00,11.039999961853027,457000,TSVT,Regular Date
2023-01-23 00:00:00-05:00,11.430000305175781,605400,TSVT,Regular Date
2023-01-24 00:00:00-05:00,12.210000038146973,886900,TSVT,Regular Date
2023-01-25 00:00:00-05:00,12.739999771118164,612400,TSVT,Regular Date
2023-01-26 00:00:00-05:00,12.880000114440918,785000,TSVT,Regular Date
2023-01-27 00:00:00-05:00,13.25,814400,TSVT,Regular Date
2023-01-30 00:00:00-05:00,12.84000015258789,673900,TSVT,Regular Date
2023-01-31 00:00:00-05:00,13.600000381469727,565900,TSVT,Regular Date
2023-02-01 00:00:00-05:00,13.199999809265137,957500,TSVT,Regular Date
2023-02-02 00:00:00-05:00,13.989999771118164,617100,TSVT,Regular Date
2023-02-03 00:00:00-05:00,14.130000114440918,723000,TSVT,Regular Date
2023-02-06 00:00:00-05:00,14.979999542236328,681800,TSVT,Regular Date
2023-02-07 00:00:00-05:00,13.890000343322754,802400,TSVT,Regular Date
2023-02-08 00:00:00-05:00,13.65999984741211,518700,TSVT,Regular Date
2023-02-09 00:00:00-05:00,13.050000190734863,474700,TSVT,Regular Date
2023-02-10 00:00:00-05:00,12.850000381469727,1853800,TSVT,Regular Date
2023-02-13 00:00:00-05:00,12.699999809265137,1014300,TSVT,Regular Date
2023-02-14 00:00:00-05:00,12.890000343322754,963900,TSVT,Regular Date
2023-02-15 00:00:00-05:00,12.920000076293945,645600,TSVT,Regular Date
2023-02-16 00:00:00-05:00,12.579999923706055,809600,TSVT,Regular Date
2023-02-17 00:00:00-05:00,13.6899995803833,697500,TSVT,Regular Date
2023-02-21 00:00:00-05:00,12.720000267028809,596300,TSVT,Regular Date
2023-02-22 00:00:00-05:00,12.979999542236328,414400,TSVT,Regular Date
2023-02-23 00:00:00-05:00,13.1899995803833,370700,TSVT,Regular Date
2023-02-24 00:00:00-05:00,13.1899995803833,542300,TSVT,Regular Date
2023-02-27 00:00:00-05:00,13.739999771118164,367900,TSVT,Regular Date
2023-02-28 00:00:00-05:00,13.489999771118164,361600,TSVT,Regular Date
2023-03-01 00:00:00-05:00,11.010000228881836,4455100,TSVT,Announcement Date
2023-03-02 00:00:00-05:00,11.100000381469727,1647600,TSVT,Regular Date
2023-03-03 00:00:00-05:00,11.5600004196167,696200,TSVT,Trade Date
2023-03-06 00:00:00-05:00,11.050000190734863,1210300,TSVT,Regular Date
2023-03-07 00:00:00-05:00,10.90999984741211,935700,TSVT,Regular Date
2023-03-08 00:00:00-05:00,10.789999961853027,927200,TSVT,Regular Date
2023-03-09 00:00:00-05:00,10.710000038146973,632700,TSVT,Regular Date
2023-03-10 00:00:00-05:00,10.180000305175781,1837200,TSVT,Regular Date
2023-03-13 00:00:00-04:00,10.350000381469727,1008900,TSVT,Regular Date
2023-03-14 00:00:00-04:00,10.329999923706055,890000,TSVT,Regular Date
2023-03-15 00:00:00-04:00,10.170000076293945,626600,TSVT,Regular Date
2023-03-16 00:00:00-04:00,9.819999694824219,1016700,TSVT,Regular Date
2023-03-17 00:00:00-04:00,10.0,2831000,TSVT,Regular Date
2023-03-20 00:00:00-04:00,9.649999618530273,1053500,TSVT,Regular Date
2023-03-21 00:00:00-04:00,9.90999984741211,507000,TSVT,Regular Date
2023-03-22 00:00:00-04:00,9.34000015258789,970800,TSVT,Regular Date
2023-03-23 00:00:00-04:00,9.489999771118164,736100,TSVT,Regular Date
2023-03-24 00:00:00-04:00,9.239999771118164,1189500,TSVT,Regular Date
2023-03-27 00:00:00-04:00,9.449999809265137,501800,TSVT,Regular Date
2023-03-28 00:00:00-04:00,9.210000038146973,374200,TSVT,Regular Date
2023-03-29 00:00:00-04:00,9.979999542236328,554300,TSVT,Regular Date
2023-03-30 00:00:00-04:00,9.880000114440918,707300,TSVT,Regular Date
2023-03-31 00:00:00-04:00,10.199999809265137,973400,TSVT,Regular Date
2023-04-03 00:00:00-04:00,10.180000305175781,518700,TSVT,Regular Date
2023-04-04 00:00:00-04:00,10.020000457763672,1029300,TSVT,Regular Date
2023-04-05 00:00:00-04:00,9.9399995803833,668600,TSVT,Regular Date
2023-04-06 00:00:00-04:00,10.020000457763672,717800,TSVT,Regular Date
2023-04-10 00:00:00-04:00,9.380000114440918,622900,TSVT,Regular Date
2023-04-11 00:00:00-04:00,9.0600004196167,779000,TSVT,Regular Date
2023-04-12 00:00:00-04:00,8.869999885559082,716400,TSVT,Regular Date
2023-04-13 00:00:00-04:00,9.649999618530273,1262900,TSVT,Regular Date
2023-04-14 00:00:00-04:00,9.319999694824219,546800,TSVT,Regular Date
2023-04-17 00:00:00-04:00,9.520000457763672,775100,TSVT,Regular Date
2023-04-18 00:00:00-04:00,9.0600004196167,543600,TSVT,Regular Date
2023-04-19 00:00:00-04:00,8.869999885559082,1082700,TSVT,Regular Date
2023-04-20 00:00:00-04:00,8.539999961853027,638900,TSVT,Regular Date
2023-04-21 00:00:00-04:00,8.5600004196167,1074500,TSVT,Regular Date
2023-04-24 00:00:00-04:00,8.460000038146973,770800,TSVT,Regular Date
2023-04-25 00:00:00-04:00,8.579999923706055,600600,TSVT,Regular Date
2023-04-26 00:00:00-04:00,8.449999809265137,564700,TSVT,Regular Date
2023-04-27 00:00:00-04:00,8.989999771118164,1093800,TSVT,Regular Date
2023-04-28 00:00:00-04:00,9.510000228881836,556300,TSVT,Regular Date
2023-05-01 00:00:00-04:00,10.300000190734863,688100,TSVT,Regular Date
2023-05-02 00:00:00-04:00,10.180000305175781,1202900,TSVT,Regular Date
2023-03-02 00:00:00-05:00,138.55999755859375,5301100,AWK,Trade Date
2023-03-03 00:00:00-05:00,139.6999969482422,2557500,AWK,Regular Date
2022-12-27 00:00:00-05:00,29.469999313354492,823600,COLB,Regular Date
2022-12-28 00:00:00-05:00,29.670000076293945,1032200,COLB,Regular Date
2022-12-29 00:00:00-05:00,30.049999237060547,829500,COLB,Regular Date
2022-12-30 00:00:00-05:00,30.1299991607666,1164900,COLB,Regular Date
2023-01-03 00:00:00-05:00,29.260000228881836,1180800,COLB,Regular Date
2023-01-04 00:00:00-05:00,29.100000381469727,1045000,COLB,Regular Date
2023-01-05 00:00:00-05:00,28.600000381469727,1016000,COLB,Regular Date
2023-01-06 00:00:00-05:00,29.520000457763672,920700,COLB,Regular Date
2023-01-09 00:00:00-05:00,29.389999389648438,1541300,COLB,Regular Date
2023-01-10 00:00:00-05:00,29.290000915527344,2362800,COLB,Regular Date
2023-01-11 00:00:00-05:00,29.18000030517578,1637600,COLB,Regular Date
2023-01-12 00:00:00-05:00,29.510000228881836,1538300,COLB,Regular Date
2023-01-13 00:00:00-05:00,29.170000076293945,1180400,COLB,Regular Date
2023-01-17 00:00:00-05:00,29.030000686645508,1239800,COLB,Regular Date
2023-01-18 00:00:00-05:00,28.280000686645508,1370900,COLB,Regular Date
2023-01-19 00:00:00-05:00,27.600000381469727,990400,COLB,Regular Date
2023-01-20 00:00:00-05:00,28.489999771118164,1803500,COLB,Regular Date
2023-01-23 00:00:00-05:00,28.6200008392334,1493300,COLB,Regular Date
2023-01-24 00:00:00-05:00,29.350000381469727,1146600,COLB,Regular Date
2023-01-25 00:00:00-05:00,29.940000534057617,1177400,COLB,Regular Date
2023-01-26 00:00:00-05:00,29.719999313354492,1249100,COLB,Regular Date
2023-01-27 00:00:00-05:00,30.049999237060547,1119600,COLB,Regular Date
2023-01-30 00:00:00-05:00,29.940000534057617,1182100,COLB,Regular Date
2023-01-31 00:00:00-05:00,30.90999984741211,1112200,COLB,Regular Date
2023-02-01 00:00:00-05:00,32.0,1582500,COLB,Regular Date
2023-02-02 00:00:00-05:00,32.86000061035156,1644900,COLB,Regular Date
2023-02-03 00:00:00-05:00,32.599998474121094,1196900,COLB,Regular Date
2023-02-06 00:00:00-05:00,32.939998626708984,1252900,COLB,Regular Date
2023-02-07 00:00:00-05:00,32.709999084472656,990900,COLB,Regular Date
2023-02-08 00:00:00-05:00,32.15999984741211,866000,COLB,Regular Date
2023-02-09 00:00:00-05:00,31.8799991607666,606300,COLB,Regular Date
2023-02-10 00:00:00-05:00,31.860000610351562,564400,COLB,Regular Date
2023-02-13 00:00:00-05:00,31.969999313354492,640800,COLB,Regular Date
2023-02-14 00:00:00-05:00,31.709999084472656,637800,COLB,Regular Date
2023-02-15 00:00:00-05:00,32.04999923706055,749100,COLB,Regular Date
2023-02-16 00:00:00-05:00,31.399999618530273,886600,COLB,Regular Date
2023-02-17 00:00:00-05:00,31.59000015258789,954100,COLB,Regular Date
2023-02-21 00:00:00-05:00,30.770000457763672,1002900,COLB,Regular Date
2023-02-22 00:00:00-05:00,30.459999084472656,1188100,COLB,Regular Date
2023-02-23 00:00:00-05:00,30.510000228881836,1092500,COLB,Regular Date
2023-02-24 00:00:00-05:00,30.450000762939453,1969300,COLB,Regular Date
2023-02-27 00:00:00-05:00,30.139999389648438,2433400,COLB,Announcement Date
2023-02-28 00:00:00-05:00,29.729999542236328,37951300,COLB,Regular Date
2023-03-01 00:00:00-05:00,29.950000762939453,4144700,COLB,Trade Date
2023-03-02 00:00:00-05:00,29.06999969482422,4099300,COLB,Regular Date
2023-03-03 00:00:00-05:00,28.700000762939453,3767300,COLB,Regular Date
2023-03-06 00:00:00-05:00,28.06999969482422,3716600,COLB,Regular Date
2023-03-07 00:00:00-05:00,27.280000686645508,3702600,COLB,Regular Date
2023-03-08 00:00:00-05:00,27.360000610351562,3086600,COLB,Regular Date
2023-03-09 00:00:00-05:00,24.700000762939453,5986300,COLB,Regular Date
2023-03-10 00:00:00-05:00,23.920000076293945,4307800,COLB,Regular Date
2023-03-13 00:00:00-04:00,20.540000915527344,7143600,COLB,Regular Date
2023-03-14 00:00:00-04:00,21.530000686645508,4289500,COLB,Regular Date
2023-03-15 00:00:00-04:00,21.219999313354492,3377900,COLB,Regular Date
2023-03-16 00:00:00-04:00,21.940000534057617,4001100,COLB,Regular Date
2023-03-17 00:00:00-04:00,21.719999313354492,6011200,COLB,Regular Date
2023-03-20 00:00:00-04:00,21.190000534057617,4179300,COLB,Regular Date
2023-03-21 00:00:00-04:00,22.65999984741211,4477500,COLB,Regular Date
2023-03-22 00:00:00-04:00,21.420000076293945,2068600,COLB,Regular Date
2023-03-23 00:00:00-04:00,20.190000534057617,2696500,COLB,Regular Date
2023-03-24 00:00:00-04:00,20.520000457763672,2951000,COLB,Regular Date
2023-03-27 00:00:00-04:00,20.809999465942383,1820000,COLB,Regular Date
2023-03-28 00:00:00-04:00,20.940000534057617,1140600,COLB,Regular Date
